w10_14,0.5,-1000,1000,4,0
w11_1,0,-1000,1000,4,1
w11_2,0,-1000,1000,4,1
w11_3,0,-1000,1000,4,1
w11_4,0,-1000,1000,4,1
w11_5,0,-1000,1000,4,1
w11_6,0,-1000,1000,4,1
w11_7,0,-1000,1000,4,1
w11_8,0.5,-1000,1000,4,0
w11_9,0.5,-1000,1000,4,0
w11_10,0.5,-1000,1000,4,0
w11_11,0,-1000,1000,4,1
w11_12,0.5,-1000,1000,4,0
w11_13,0.5,-1000,1000,4,0
w11_14,0.5,-1000,1000,4,0
w12_1,0,-1000,1000,4,1
w12_2,0,-1000,1000,4,1
w12_3,0,-1000,1000,4,1
w12_4,0,-1000,1000,4,1
w12_5,0,-1000,1000,4,1
w12_6,0,-1000,1000,4,1
w12_7,0,-1000,1000,4,1
w12_8,0.5,-1000,1000,4,0
w12_9,0.5,-1000,1000,4,0
w12_10,0.5,-1000,1000,4,0
w12_11,0.5,-1000,1000,4,0
w12_12,0,-1000,1000,4,1
w12_13,0.5,-1000,1000,4,0
w12_14,0.5,-1000,1000,4,0
w13_1,0,-1000,1000,4,1
w13_2,0,-1000,1000,4,1
w13_3,0,-1000,1000,4,1
w13_4,0,-1000,1000,4,1
w13_5,0,-1000,1000,4,1
w13_6,0,-1000,1000,4,1
w13_7,0,-1000,1000,4,1
w13_8,0,-1000,1000,4,1
w13_9,0,-1000,1000,4,1
w13_10,0,-1000,1000,4,1
w13_11,0,-1000,1000,4,1
w13_12,0,-1000,1000,4,1
w13_13,0,-1000,1000,4,1
w13_14,0,-1000,1000,4,1
w14_1,0,-1000,1000,4,1
w14_2,0,-1000,1000,4,1
w14_3,0,-1000,1000,4,1
w14_4,0,-1000,1000,4,1
w14_5,0,-1000,1000,4,1
w14_6,0,-1000,1000,4,1
w14_7,0,-1000,1000,4,1
w14_8,0,-1000,1000,4,1
w14_9,0,-1000,1000,4,1
w14_10,0,-1000,1000,4,1
w14_11,0,-1000,1000,4,1
w14_12,0,-1000,1000,4,1
w14_13,0,-1000,1000,4,1
w14_14,0,-1000,1000,4,1
inp_alpha1,1,-1,4,4,0
inp_alpha2,1,-1,4,4,0
inp_alpha3,1,-1,4,4,0
inp_alpha4,1,-1,4,4,0
inp_alpha5,1,-1,4,4,0
inp_alpha6,1,-1,4,4,0
inp_alpha7,1,-1,4,4,0
inp_beta1,0,-1,4,4,1
inp_beta2,0,-1,4,4,1
inp_beta3,0,-1,4,4,1
inp_beta4,0,-1,4,4,1
inp_beta5,0,-1,4,4,1
inp_beta6,0,-1,4,4,1
inp_beta7,0,-1,4,4,1
out_alpha1,1,-1,4,4,1
out_alpha2,1,-1,4,4,1
out_beta1,0,-1,4,4,1
out_beta2,0,-1,4,4,1
